,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,locked_date,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,protected_date,community_owned_date
10,"['python', 'iteration']","{'account_id': 32661, 'reputation': 47688, 'user_id': 90777, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/43918f842a892d0deb9ef1d8dcc9fe49?s=256&d=identicon&r=PG', 'display_name': 'lfaraone', 'link': 'https://stackoverflow.com/users/90777/lfaraone'}",True,741926,1207461.0,25,933,1578455145.0,1616190762,1248968202,1519827952,1207406,CC BY-SA 3.0,https://stackoverflow.com/questions/1207406/how-to-remove-items-from-a-list-while-iterating,How to remove items from a list while iterating?,1542590828.0,
11,"['python', 'python-3.x', 'python-2.7', 'input', 'int']","{'user_type': 'does_not_exist', 'display_name': 'user2509848'}",True,1012055,20449433.0,10,260,1558125821.0,1647570010,1386472095,1556413510,20449427,CC BY-SA 4.0,https://stackoverflow.com/questions/20449427/how-can-i-read-inputs-as-numbers,How can I read inputs as numbers?,1433040159.0,
12,"['python', 'list', 'multidimensional-array', 'flatten']","{'account_id': 38503, 'reputation': 46655, 'user_id': 110527, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1a3fec384503a3e0b33361f146006598?s=256&d=identicon&r=PG', 'display_name': 'Emma', 'link': 'https://stackoverflow.com/users/110527/emma'}",True,3353274,952952.0,28,4597,,1650144020,1244147405,1648547372,952914,CC BY-SA 4.0,https://stackoverflow.com/questions/952914/how-to-make-a-flat-list-out-of-a-list-of-lists,How to make a flat list out of a list of lists?,1357910574.0,
13,"['python', 'list', 'split', 'chunks']","{'account_id': 39020, 'reputation': 30048, 'user_id': 112415, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b658715b9635ef057daf2a22d4a8f36e?s=256&d=identicon&r=PG', 'display_name': 'jespern', 'link': 'https://stackoverflow.com/users/112415/jespern'}",True,1383103,312464.0,70,2828,,1648778389,1227442552,1648778237,312443,CC BY-SA 4.0,https://stackoverflow.com/questions/312443/how-do-you-split-a-list-into-evenly-sized-chunks,How do you split a list into evenly sized chunks?,1377874772.0,
14,"['python', 'reference', 'parameter-passing', 'pass-by-reference']","{'account_id': 206, 'reputation': 45839, 'user_id': 259, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://www.gravatar.com/avatar/0c95a3798d9a008b6c29605b8f15b47a?s=256&d=identicon&r=PG', 'display_name': 'David Sykes', 'link': 'https://stackoverflow.com/users/259/david-sykes'}",True,1745839,986145.0,36,3075,,1648816279,1244802231,1648816279,986006,CC BY-SA 4.0,https://stackoverflow.com/questions/986006/how-do-i-pass-a-variable-by-reference,How do I pass a variable by reference?,1334875788.0,
15,"['python', 'syntax', 'parameter-passing', 'variadic-functions', 'argument-unpacking']","{'account_id': 1863, 'reputation': 30990, 'user_id': 2572, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/133b9402dcc48504a13732d459b7eaa8?s=256&d=identicon&r=PG', 'display_name': 'Todd', 'link': 'https://stackoverflow.com/users/2572/todd'}",True,1060525,36908.0,23,2969,,1648777679,1220195075,1648777679,36901,CC BY-SA 4.0,https://stackoverflow.com/questions/36901/what-does-double-star-asterisk-and-star-asterisk-do-for-parameters,What does ** (double star/asterisk) and * (star/asterisk) do for parameters?,1485095604.0,
16,"['python', 'pandas', 'dataframe', 'chained-assignment']","{'account_id': 1074439, 'reputation': 48324, 'user_id': 1072888, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://i.stack.imgur.com/kDaUu.jpg?s=256&g=1', 'display_name': 'bigbug', 'link': 'https://stackoverflow.com/users/1072888/bigbug'}",True,1456941,20627316.0,20,1117,,1644652458,1387252082,1601963348,20625582,CC BY-SA 4.0,https://stackoverflow.com/questions/20625582/how-to-deal-with-settingwithcopywarning-in-pandas,How to deal with SettingWithCopyWarning in Pandas,1524131227.0,
17,"['python', 'global-variables', 'scope']","{'account_id': 19782, 'reputation': 143575, 'user_id': 46646, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/a1e278de9bdbf3ecd96d0d786fa97392?s=256&d=identicon&r=PG', 'display_name': 'user46646', 'link': 'https://stackoverflow.com/users/46646/user46646'}",True,3686559,423596.0,24,3640,,1650021050,1231393502,1526813265,423379,CC BY-SA 4.0,https://stackoverflow.com/questions/423379/using-global-variables-in-a-function,Using global variables in a function,1458291640.0,
18,"['python', 'namespaces', 'main', 'python-module', 'idioms']","{'account_id': 21259, 'reputation': 96961, 'user_id': 51518, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/eb5a95cb1be342c4089183cd8232a7f2?s=256&d=identicon&r=PG', 'display_name': 'Devoted', 'link': 'https://stackoverflow.com/users/51518/devoted'}",True,4003032,419185.0,40,7441,,1648647192,1231301460,1648545278,419163,CC BY-SA 4.0,https://stackoverflow.com/questions/419163/what-does-if-name-main-do,What does if __name__ == &quot;__main__&quot;: do?,1365246276.0,
19,"['python', 'scope', 'dynamic-languages']","{'account_id': 15999, 'reputation': 18524, 'user_id': 1320510, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/2c437d3c8dac4ec473243d7f15ca4a8c?s=256&d=identicon&r=PG', 'display_name': 'Charles Merriam', 'link': 'https://stackoverflow.com/users/1320510/charles-merriam'}",True,254232,292502.0,9,507,,1594110514,1226713717,1548323635,291978,CC BY-SA 4.0,https://stackoverflow.com/questions/291978/short-description-of-the-scoping-rules,Short description of the scoping rules?,,
20,"['python', 'tkinter']","{'account_id': 741914, 'reputation': 951, 'user_id': 721481, 'user_type': 'unregistered', 'profile_image': 'https://www.gravatar.com/avatar/16dd6e960a774ed518dbf47b0eb491ef?s=256&d=identicon&r=PG', 'display_name': 'salk', 'link': 'https://stackoverflow.com/users/721481/salk'}",True,36778,,5,94,,1639906481,1303595979,1611349466,5767228,CC BY-SA 4.0,https://stackoverflow.com/questions/5767228/why-is-the-command-bound-to-a-button-or-event-executed-when-declared,Why is the command bound to a Button or event executed when declared?,,
21,"['python', 'selenium', 'selenium-webdriver', 'webdriverwait', 'expected-condition']","{'account_id': 17115919, 'reputation': 759, 'user_id': 12458043, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-9hwUMsY5XoI/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfQ8xOFgXNevutgVWScLpWvznx0zg/photo.jpg?sz=256', 'display_name': 'Benjamin Arvola', 'link': 'https://stackoverflow.com/users/12458043/benjamin-arvola'}",True,103431,,4,65,,1635812057,1575236173,1612651823,59130200,CC BY-SA 4.0,https://stackoverflow.com/questions/59130200/selenium-wait-until-element-is-present-visible-and-interactable,"Selenium - wait until element is present, visible and interactable",,
22,"['python', 'pandas', 'dataframe']","{'account_id': 208131, 'reputation': 32713, 'user_id': 458429, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/00331dfb525be62f49a12e6baa934198?s=256&d=identicon&r=PG', 'display_name': 'szli', 'link': 'https://stackoverflow.com/users/458429/szli'}",True,4854513,17071908.0,14,2988,,1650744048,1371058925,1648468797,17071871,CC BY-SA 4.0,https://stackoverflow.com/questions/17071871/how-do-i-select-rows-from-a-dataframe-based-on-column-values,How do I select rows from a DataFrame based on column values?,1519497239.0,
23,"['python', 'boolean', 'boolean-expression']","{'account_id': 921943, 'reputation': 72023, 'user_id': 953482, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/T3HH6.png?s=256&g=1', 'display_name': 'Kevin', 'link': 'https://stackoverflow.com/users/953482/kevin'}",True,33279,20002504.0,6,143,,1645770103,1384523134,1643755986,20002503,CC BY-SA 4.0,https://stackoverflow.com/questions/20002503/why-does-a-x-or-y-or-z-always-evaluate-to-true,Why does &quot;a == x or y or z&quot; always evaluate to True?,,
24,"['python', 'shell', 'terminal', 'subprocess', 'command']","{'account_id': 9288, 'reputation': 58259, 'user_id': 17085, 'user_type': 'registered', 'accept_rate': 89, 'profile_image': 'https://www.gravatar.com/avatar/d386a6f2f3dda7bcf7f1e11c2171946b?s=256&d=identicon&r=PG', 'display_name': 'freshWoWer', 'link': 'https://stackoverflow.com/users/17085/freshwower'}",True,3998746,89243.0,63,5659,,1648546236,1221701730,1648546236,89228,CC BY-SA 4.0,https://stackoverflow.com/questions/89228/how-do-i-execute-a-program-or-call-a-system-command,How do I execute a program or call a system command?,1366143800.0,
25,"['python', 'user-interface', 'tkinter']","{'account_id': 26483, 'reputation': 28612, 'user_id': 68920, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/319fad13391c424ef586195d8592e9ac?s=256&d=identicon&r=PG', 'display_name': 'Arnkrishn', 'link': 'https://stackoverflow.com/users/68920/arnkrishn'}",True,115054,1101765.0,4,72,,1628935931,1247111336,1560450849,1101750,CC BY-SA 4.0,https://stackoverflow.com/questions/1101750/tkinter-attributeerror-nonetype-object-has-no-attribute-attribute-name,Tkinter: AttributeError: NoneType object has no attribute &lt;attribute name&gt;,,
26,"['python', 'sorting', 'dictionary']","{'account_id': 2028, 'reputation': 42094, 'user_id': 2786, 'user_type': 'registered', 'accept_rate': 49, 'profile_image': 'https://www.gravatar.com/avatar/a82355039ccbe7d12a8ffee222dc225d?s=256&d=identicon&r=PG', 'display_name': 'Gern Blanston', 'link': 'https://stackoverflow.com/users/2786/gern-blanston'}",True,4325051,613218.0,34,3417,1558119917.0,1633604175,1236214145,1553122251,613183,CC BY-SA 4.0,https://stackoverflow.com/questions/613183/how-do-i-sort-a-dictionary-by-value,How do I sort a dictionary by value?,1340465478.0,
27,['python'],"{'account_id': 9828, 'reputation': 135245, 'user_id': 18300, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/jcyI4.jpg?s=256&g=1', 'display_name': 'Alex. S.', 'link': 'https://stackoverflow.com/users/18300/alex-s'}",True,2881394,231855.0,47,11978,,1650277895,1224800471,1650277895,231767,CC BY-SA 4.0,https://stackoverflow.com/questions/231767/what-does-the-yield-keyword-do,What does the &quot;yield&quot; keyword do?,1360547307.0,
28,"['python', 'list', 'optimization', 'nested-lists', 'flatten']","{'account_id': 75168, 'reputation': 7244, 'user_id': 215679, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://www.gravatar.com/avatar/7558f7901356770fca2ecf68c359b2f1?s=256&d=identicon&r=PG&f=1', 'display_name': 'telliott99', 'link': 'https://stackoverflow.com/users/215679/telliott99'}",True,180070,2158532.0,49,508,,1650777538,1264716942,1575320922,2158395,CC BY-SA 4.0,https://stackoverflow.com/questions/2158395/flatten-an-irregular-list-of-lists,Flatten an irregular list of lists,1377946657.0,
29,"['python', 'eval']","{'account_id': 15238, 'reputation': 6256, 'user_id': 32001, 'user_type': 'registered', 'accept_rate': 76, 'profile_image': 'https://www.gravatar.com/avatar/d624ad306da373c1c9c7ffe973ccd249?s=256&d=identicon&r=PG', 'display_name': 'Nikwin', 'link': 'https://stackoverflow.com/users/32001/nikwin'}",True,59396,1832957.0,8,166,,1613643756,1259760847,1498316131,1832940,CC BY-SA 3.0,https://stackoverflow.com/questions/1832940/why-is-using-eval-a-bad-practice,Why is using &#39;eval&#39; a bad practice?,,
30,"['python', 'pandas']","{'account_id': 510111, 'reputation': 54292, 'user_id': 1222578, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://www.gravatar.com/avatar/daae63146dbed42f50cd56f7268c6260?s=256&d=identicon&r=PG', 'display_name': 'Marius', 'link': 'https://stackoverflow.com/users/1222578/marius'}",True,40630,20159305.0,5,220,1543143021.0,1649006979,1384990299,1495540498,20109391,CC BY-SA 3.0,https://stackoverflow.com/questions/20109391/how-to-make-good-reproducible-pandas-examples,How to make good reproducible pandas examples,,
31,"['python', 'if-statement', 'comparison', 'match', 'boolean-logic']","{'account_id': 2112437, 'reputation': 8061, 'user_id': 1877442, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d13a4b93913722793496a3123de88a2c?s=256&d=identicon&r=PG', 'display_name': 'user1877442', 'link': 'https://stackoverflow.com/users/1877442/user1877442'}",True,429913,15112149.0,28,787,,1642880434,1361967983,1640169757,15112125,CC BY-SA 4.0,https://stackoverflow.com/questions/15112125/how-to-test-multiple-variables-for-equality-against-a-single-value,How to test multiple variables for equality against a single value?,1425777531.0,
32,['python'],"{'account_id': 921943, 'reputation': 72023, 'user_id': 953482, 'user_type': 'registered', 'accept_rate': 92, 'profile_image': 'https://i.stack.imgur.com/T3HH6.png?s=256&g=1', 'display_name': 'Kevin', 'link': 'https://stackoverflow.com/users/953482/kevin'}",True,857777,23294659.0,22,699,,1644802105,1398432707,1617213263,23294658,CC BY-SA 4.0,https://stackoverflow.com/questions/23294658/asking-the-user-for-input-until-they-give-a-valid-response,Asking the user for input until they give a valid response,1421270007.0,1398432898.0
33,"['python', 'variable-variables']","{'user_type': 'does_not_exist', 'display_name': 'Pyornide'}",True,209122,1373185.0,17,485,,1648887168,1251981468,1610503314,1373164,CC BY-SA 4.0,https://stackoverflow.com/questions/1373164/how-do-i-create-variable-variables,How do I create variable variables?,1461250989.0,
34,"['python', 'slice', 'sequence']","{'account_id': 12256, 'reputation': 74805, 'user_id': 24039, 'user_type': 'registered', 'accept_rate': 56, 'profile_image': 'https://www.gravatar.com/avatar/56e7993be670c363354b696cff311172?s=256&d=identicon&r=PG', 'display_name': 'Simon', 'link': 'https://stackoverflow.com/users/24039/simon'}",True,2536721,509295.0,34,4209,,1648552222,1233700262,1648552222,509211,CC BY-SA 4.0,https://stackoverflow.com/questions/509211/understanding-slicing,Understanding slicing,1360315248.0,
35,"['python', 'list', 'nested-lists', 'mutable']","{'account_id': 6865, 'reputation': 17867, 'user_id': 11677, 'user_type': 'registered', 'accept_rate': 93, 'profile_image': 'https://i.stack.imgur.com/XTgip.jpg?s=256&g=1', 'display_name': 'Charles Anderson', 'link': 'https://stackoverflow.com/users/11677/charles-anderson'}",True,62105,240205.0,17,857,,1649646277,1225119442,1624033765,240178,CC BY-SA 4.0,https://stackoverflow.com/questions/240178/list-of-lists-changes-reflected-across-sublists-unexpectedly,List of lists changes reflected across sublists unexpectedly,1461510895.0,
36,"['python', 'language-design', 'default-parameters', 'least-astonishment']","{'account_id': 29108, 'reputation': 132473, 'user_id': 78374, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/f13cb1b1bd8b16bf6dc6eda558e162a0?s=256&d=identicon&r=PG', 'display_name': 'Stefano Borini', 'link': 'https://stackoverflow.com/users/78374/stefano-borini'}",True,213607,1145781.0,32,3109,,1648721387,1247680837,1627688197,1132941,CC BY-SA 4.0,https://stackoverflow.com/questions/1132941/least-astonishment-and-the-mutable-default-argument,&quot;Least Astonishment&quot; and the Mutable Default Argument,1326471202.0,
37,"['python', 'list', 'reference', 'copy', 'clone']","{'account_id': 63413, 'reputation': 62114, 'user_id': 187730, 'user_type': 'registered', 'accept_rate': 99, 'profile_image': 'https://www.gravatar.com/avatar/779f1fe080fea457f5ab867d34572363?s=256&d=identicon&r=PG', 'display_name': 'aF.', 'link': 'https://stackoverflow.com/users/187730/af'}",True,1992821,2612815.0,21,3053,,1648777112,1270889386,1648777112,2612802,CC BY-SA 4.0,https://stackoverflow.com/questions/2612802/how-do-i-clone-a-list-so-that-it-doesnt-change-unexpectedly-after-assignment,How do I clone a list so that it doesn&#39;t change unexpectedly after assignment?,1417799428.0,
38,"['python', 'pandas', 'join', 'merge', 'concatenation']","{'account_id': 6321039, 'reputation': 325043, 'user_id': 4909087, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://i.stack.imgur.com/LmD3e.png?s=256&g=1', 'display_name': 'cs95', 'link': 'https://stackoverflow.com/users/4909087/cs95'}",True,283927,53645883.0,6,748,,1631941129,1544078475,1627753111,53645882,CC BY-SA 4.0,https://stackoverflow.com/questions/53645882/pandas-merging-101,Pandas Merging 101,1579022049.0,
39,"['python', 'pandas', 'group-by', 'pivot', 'pandas-groupby']","{'account_id': 2707337, 'reputation': 263675, 'user_id': 2336654, 'user_type': 'registered', 'accept_rate': 96, 'profile_image': 'https://i.stack.imgur.com/Mqqfo.png?s=256&g=1', 'display_name': 'piRSquared', 'link': 'https://stackoverflow.com/users/2336654/pirsquared'}",True,49728,47152692.0,3,522,,1628336575,1510041628,1627755056,47152691,CC BY-SA 4.0,https://stackoverflow.com/questions/47152691/how-can-i-pivot-a-dataframe,How can I pivot a dataframe?,1576709015.0,
40,"['python', 'iteration']","{'account_id': 32661, 'reputation': 47688, 'user_id': 90777, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/43918f842a892d0deb9ef1d8dcc9fe49?s=256&d=identicon&r=PG', 'display_name': 'lfaraone', 'link': 'https://stackoverflow.com/users/90777/lfaraone'}",True,741926,1207461.0,25,933,1578455145.0,1616190762,1248968202,1519827952,1207406,CC BY-SA 3.0,https://stackoverflow.com/questions/1207406/how-to-remove-items-from-a-list-while-iterating,How to remove items from a list while iterating?,1542590828.0,
41,"['python', 'python-3.x', 'python-2.7', 'input', 'int']","{'user_type': 'does_not_exist', 'display_name': 'user2509848'}",True,1012055,20449433.0,10,260,1558125821.0,1647570010,1386472095,1556413510,20449427,CC BY-SA 4.0,https://stackoverflow.com/questions/20449427/how-can-i-read-inputs-as-numbers,How can I read inputs as numbers?,1433040159.0,
42,"['python', 'list', 'multidimensional-array', 'flatten']","{'account_id': 38503, 'reputation': 46655, 'user_id': 110527, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1a3fec384503a3e0b33361f146006598?s=256&d=identicon&r=PG', 'display_name': 'Emma', 'link': 'https://stackoverflow.com/users/110527/emma'}",True,3353274,952952.0,28,4597,,1650144020,1244147405,1648547372,952914,CC BY-SA 4.0,https://stackoverflow.com/questions/952914/how-to-make-a-flat-list-out-of-a-list-of-lists,How to make a flat list out of a list of lists?,1357910574.0,
43,"['python', 'list', 'split', 'chunks']","{'account_id': 39020, 'reputation': 30048, 'user_id': 112415, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b658715b9635ef057daf2a22d4a8f36e?s=256&d=identicon&r=PG', 'display_name': 'jespern', 'link': 'https://stackoverflow.com/users/112415/jespern'}",True,1383103,312464.0,70,2828,,1648778389,1227442552,1648778237,312443,CC BY-SA 4.0,https://stackoverflow.com/questions/312443/how-do-you-split-a-list-into-evenly-sized-chunks,How do you split a list into evenly sized chunks?,1377874772.0,
44,"['python', 'reference', 'parameter-passing', 'pass-by-reference']","{'account_id': 206, 'reputation': 45839, 'user_id': 259, 'user_type': 'registered', 'accept_rate': 97, 'profile_image': 'https://www.gravatar.com/avatar/0c95a3798d9a008b6c29605b8f15b47a?s=256&d=identicon&r=PG', 'display_name': 'David Sykes', 'link': 'https://stackoverflow.com/users/259/david-sykes'}",True,1745839,986145.0,36,3075,,1648816279,1244802231,1648816279,986006,CC BY-SA 4.0,https://stackoverflow.com/questions/986006/how-do-i-pass-a-variable-by-reference,How do I pass a variable by reference?,1334875788.0,
45,"['python', 'syntax', 'parameter-passing', 'variadic-functions', 'argument-unpacking']","{'account_id': 1863, 'reputation': 30990, 'user_id': 2572, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/133b9402dcc48504a13732d459b7eaa8?s=256&d=identicon&r=PG', 'display_name': 'Todd', 'link': 'https://stackoverflow.com/users/2572/todd'}",True,1060525,36908.0,23,2969,,1648777679,1220195075,1648777679,36901,CC BY-SA 4.0,https://stackoverflow.com/questions/36901/what-does-double-star-asterisk-and-star-asterisk-do-for-parameters,What does ** (double star/asterisk) and * (star/asterisk) do for parameters?,1485095604.0,
46,"['python', 'pandas', 'dataframe', 'chained-assignment']","{'account_id': 1074439, 'reputation': 48324, 'user_id': 1072888, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://i.stack.imgur.com/kDaUu.jpg?s=256&g=1', 'display_name': 'bigbug', 'link': 'https://stackoverflow.com/users/1072888/bigbug'}",True,1456941,20627316.0,20,1117,,1644652458,1387252082,1601963348,20625582,CC BY-SA 4.0,https://stackoverflow.com/questions/20625582/how-to-deal-with-settingwithcopywarning-in-pandas,How to deal with SettingWithCopyWarning in Pandas,1524131227.0,
47,"['python', 'global-variables', 'scope']","{'account_id': 19782, 'reputation': 143575, 'user_id': 46646, 'user_type': 'registered', 'accept_rate': 33, 'profile_image': 'https://www.gravatar.com/avatar/a1e278de9bdbf3ecd96d0d786fa97392?s=256&d=identicon&r=PG', 'display_name': 'user46646', 'link': 'https://stackoverflow.com/users/46646/user46646'}",True,3686559,423596.0,24,3640,,1650021050,1231393502,1526813265,423379,CC BY-SA 4.0,https://stackoverflow.com/questions/423379/using-global-variables-in-a-function,Using global variables in a function,1458291640.0,
48,"['python', 'namespaces', 'main', 'python-module', 'idioms']","{'account_id': 21259, 'reputation': 96961, 'user_id': 51518, 'user_type': 'registered', 'accept_rate': 86, 'profile_image': 'https://www.gravatar.com/avatar/eb5a95cb1be342c4089183cd8232a7f2?s=256&d=identicon&r=PG', 'display_name': 'Devoted', 'link': 'https://stackoverflow.com/users/51518/devoted'}",True,4003032,419185.0,40,7441,,1648647192,1231301460,1648545278,419163,CC BY-SA 4.0,https://stackoverflow.com/questions/419163/what-does-if-name-main-do,What does if __name__ == &quot;__main__&quot;: do?,1365246276.0,
49,"['python', 'scope', 'dynamic-languages']","{'account_id': 15999, 'reputation': 18524, 'user_id': 1320510, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/2c437d3c8dac4ec473243d7f15ca4a8c?s=256&d=identicon&r=PG', 'display_name': 'Charles Merriam', 'link': 'https://stackoverflow.com/users/1320510/charles-merriam'}",True,254232,292502.0,9,507,,1594110514,1226713717,1548323635,291978,CC BY-SA 4.0,https://stackoverflow.com/questions/291978/short-description-of-the-scoping-rules,Short description of the scoping rules?,,
